Source: IEA  Greenhouse Gas Emissions from Energy https://www.iea.org/data-and-statistics/data-product/co2-emissions-from-fuel-combustion
This data is released under a CC BY 4.0 licence: https://www.iea.org/terms/creative-commons-cc-licenses

,Electricity and heat producers,Other energy industries,Transport Sector,Industry Sector,Commercial and Public Services,Residential,Agriculture/Forestry,Fishing,Non-specified (Other),Units
1990,47.09,27.754,113.227,60.542,25.786,59.821,9.769,1.341,0,MtCO2
1991,57.264,28.595,116.846,60.998,29.11,66.11,9.758,1.411,0.183,MtCO2
1992,46.43,27.85,119.355,61.37,29.344,63.443,10.048,1.3,0.146,MtCO2
1993,34.378,27.094,120.484,57.48,27.481,62.269,10.141,1.458,0.12,MtCO2
1994,33.407,27.946,121.377,57.19,27.266,57.044,9.968,1.363,0.117,MtCO2
1995,38.099,28.172,122.319,59.365,26.002,58.206,10.053,1.341,0.082,MtCO2
1996,41.374,28.63,122.124,62.629,29.275,63.77,10.36,1.3,0.057,MtCO2
1997,37.47,28.039,124.639,61.611,28.852,58.755,10.296,1.303,0.054,MtCO2
1998,52.098,27.975,129.12,58.462,27.475,63.593,10.536,1.322,1.905,MtCO2
1999,46.297,27.885,129.515,56.618,29.114,63.391,10.48,1.373,1.937,MtCO2
2000,48.853,28.395,132.478,55.443,25.526,60.169,10.598,1.31,1.894,MtCO2
2001,42.97,26.909,134.22,59.341,26.664,63.982,10.662,1.404,2.047,MtCO2
2002,47.146,25.471,134.143,57.149,23.82,60.499,10.281,1.388,2.616,MtCO2
2003,49.739,25.535,132.823,56.625,27.253,61.854,10.121,1.407,2.92,MtCO2
2004,49.128,25.812,133.062,53.078,27.754,65.117,10.711,1.278,2.937,MtCO2
2005,58.563,22.339,130.796,55.124,26.341,64.062,10.43,1.24,2.804,MtCO2
2006,53.957,22.795,131.123,54.832,23.677,61.954,10.149,1.117,2.823,MtCO2
2007,55.027,23.429,130.294,54.024,23.016,54.081,10.007,1.016,2.674,MtCO2
2008,50.395,24.55,124.319,52.53,23.918,59.637,10.344,0.94,2.688,MtCO2
2009,51.339,21.405,122.929,41.245,26.382,59.113,10.389,1.008,2.387,MtCO2
2010,53.997,20.393,123.27,45.102,27.256,56.668,10.044,0.952,2.364,MtCO2
2011,46.105,18.498,131.338,51.206,20.391,48.812,10.038,0.964,2.622,MtCO2
2012,50.324,16.06,129.1,48.239,22.53,54.034,9.48,1.074,2.264,MtCO2
2013,48.625,14.945,128.575,49.641,23.695,55.291,10.215,0.922,2.213,MtCO2
2014,36.653,12.866,127.802,46.922,22.133,41.066,10.104,0.906,2.101,MtCO2
2015,39.067,13.537,129.417,44.828,22.878,43.601,10,0.889,2.024,MtCO2
2016,41.239,12.092,130.137,46.425,21.145,46.63,9.383,0.839,1.347,MtCO2
2017,45.645,16.568,130.426,41.619,22.774,45.124,9.088,0.964,1.324,MtCO2
2018,36.737,23.019,128.09,39.784,22.022,41.834,9.274,0.958,1.665,MtCO2
2019,35.99,21.313,127.014,38.407,21.45,40.605,9.093,0.808,1.662,MtCO2
2020,32.682,16.236,106.932,34.71,20.829,38.448,9.906,0.941,1.449,MtCO2
2021,34.956,17.926,121.598,45.324,20.892,41.236,9.759,1.026,2.037,MtCO2
2022,36.301,18.154,125.049,41.26,19.683,32.686,9.174,1.204,2.067,MtCO2
2023,27.831,16.149,120.957,38.469,16.988,29.768,9.252,1.188,2.068,MtCO2
