Source: IEA  Greenhouse Gas Emissions from Energy https://www.iea.org/data-and-statistics/data-product/co2-emissions-from-fuel-combustion
This data is released under a CC BY 4.0 licence: https://www.iea.org/terms/creative-commons-cc-licenses

,Electricity and heat producers,Other energy industries,Transport Sector,Industry Sector,Commercial and Public Services,Residential,Agriculture/Forestry,Fishing,Non-specified (Other),Units
1990,7635.191,981.176,4617.161,3943.065,778.555,1833.37,398.04,18.698,335.083,MtCO2
1991,7781.941,976.743,4654.858,3867.311,787.773,1850.963,401.57,19.292,331.578,MtCO2
1992,7917.327,997.545,4760.599,3735.454,715.19,1816.617,383.48,20.112,265.679,MtCO2
1993,7937.831,1027.273,4802.485,3681.989,711.481,1879.499,378.372,18.749,287.171,MtCO2
1994,8017.26,1048.507,4898.901,3696.791,713.154,1797.711,385.198,18.906,250.517,MtCO2
1995,8174.374,1081.621,5033.368,3918.629,729.785,1856.775,401.839,18.691,186.018,MtCO2
1996,8516.885,1103.742,5239.416,3801.697,781.259,1874.511,365.268,19.651,150.883,MtCO2
1997,8737.057,1156.105,5315.602,3825.971,758.242,1875.309,408.092,19.208,155.574,MtCO2
1998,8917.874,1201.195,5439.773,3823.31,723.015,1760.127,402.386,17.918,139.526,MtCO2
1999,8997.186,1185.515,5601.488,3667.182,753.906,1798.665,403.407,17.213,148.35,MtCO2
2000,9365.972,1211.7,5778.935,3819.908,717.184,1828.971,337.119,18.803,156.592,MtCO2
2001,9580.141,1260.624,5808.085,3838.978,729.67,1842.052,342.401,19.168,162.953,MtCO2
2002,9712.223,1312.725,5960.093,3845.691,746.812,1828.041,343.557,18.949,163.219,MtCO2
2003,10264.853,1376.247,6085.211,4034.432,782.846,1876.971,346.314,23.043,174.948,MtCO2
2004,10637.683,1386.444,6367.416,4458.202,804.409,1899.117,375.126,23.275,180.205,MtCO2
2005,10982.388,1413.857,6508.59,4872.017,806.347,1898.38,400.026,23.888,179.347,MtCO2
2006,11423.098,1473.768,6660.082,5106.264,798.549,1876.83,403.778,22.046,187.268,MtCO2
2007,11919.744,1537.74,6868.791,5390.231,813.864,1859.984,401.115,22.299,191.517,MtCO2
2008,11924.293,1562.016,6872.97,5491.819,854.119,1890.724,397.21,20.437,217.464,MtCO2
2009,11730.501,1541.382,6733.211,5478.076,838.264,1857.508,386.089,21.679,188.795,MtCO2
2010,12526.122,1656.412,7021.699,5985.97,855.914,1897.247,397.474,22.597,188.397,MtCO2
2011,13137.485,1663.912,7138.249,6209.338,849.159,1852.952,406.722,21.379,175.941,MtCO2
2012,13419.016,1678.295,7183.815,6249.98,839.306,1809.69,405.209,21.693,187.982,MtCO2
2013,13676.329,1720.308,7370.057,6286.965,878.388,1879.895,410.999,21.322,195.395,MtCO2
2014,13723.444,1603.129,7492.559,6346.888,855.796,1849.906,409.673,21.296,192.534,MtCO2
2015,13427.965,1636.196,7727.769,6224.82,863.67,1871.532,411.373,21.194,189.173,MtCO2
2016,13489.166,1592.831,7888.821,6076.125,865.071,1904.295,412.834,19.962,186.802,MtCO2
2017,13812.572,1622.84,8080.219,6003.066,872.088,1964.203,427.177,20.742,176.085,MtCO2
2018,14226.939,1620.755,8281.746,6079.778,871.426,1996.261,423.923,21.386,164.489,MtCO2
2019,14115.832,1650.724,8358.375,6085.141,867.767,1964.88,410.077,21.676,153.743,MtCO2
2020,13741.713,1553.709,7241.51,5987.47,824.831,1962.422,400.175,21.599,146.264,MtCO2
2021,14825.321,1602.379,7810.285,6121.331,846.916,1984.665,407.026,20.522,136.183,MtCO2
2022,15000.254,1633.707,8102.421,6106.146,825.307,1934.192,412.661,20.232,156.655,MtCO2
2023,15330.866,1657.976,8276.295,6162.349,805.827,1871.097,409.93,20.883,156.46,MtCO2
