Source: IEA  Greenhouse Gas Emissions from Energy https://www.iea.org/data-and-statistics/data-product/co2-emissions-from-fuel-combustion
This data is released under a CC BY 4.0 licence: https://www.iea.org/terms/creative-commons-cc-licenses

,Electricity and heat producers,Other energy industries,Transport Sector,Industry Sector,Commercial and Public Services,Residential,Agriculture/Forestry,Fishing,Non-specified (Other),Units
1990,388.233,49.246,211.962,259.486,63.065,57.097,9.706,8.415,0.109,Mt CO2
1991,389.335,48.694,222.329,257.771,63.82,58.169,9.872,8.646,0.13,Mt CO2
1992,394.62,48.726,227.018,253.383,65.167,61.059,10.074,8.483,0.146,Mt CO2
1993,377.056,50.166,232.118,251.836,67.876,64.442,10.103,7.964,0.146,Mt CO2
1994,417.141,51.561,244.242,254.265,66.495,62.741,10.235,6.679,0.142,Mt CO2
1995,405.998,51.229,252.451,259.181,71.298,66.294,10.664,6.44,0.154,Mt CO2
1996,411.597,51.534,258.272,258.521,67.981,68.741,11.053,6.624,3.156,Mt CO2
1997,404.55,53.15,260.471,251.375,71.105,65.681,10.728,6.606,3.753,Mt CO2
1998,388.352,52.363,259.662,228.09,74.813,65.802,10.535,6.646,3.31,Mt CO2
1999,413.799,53.209,261.999,231.137,80.717,67.602,10.777,5.948,3.227,Mt CO2
2000,424.267,50.802,261.543,235.742,79.54,71.315,11.401,6.034,3.251,Mt CO2
2001,417.651,49.211,263.621,230.618,82.638,67.69,11.693,6.429,3.363,Mt CO2
2002,447.513,49.202,259.115,232.842,87.244,70.49,11.491,5.909,5.402,Mt CO2
2003,466.507,48.739,256.84,229.933,85.184,67.062,10.994,6.57,5.437,Mt CO2
2004,460.964,48.817,256.793,229.047,84.893,67.264,11.459,6.418,5.663,Mt CO2
2005,469.954,48.423,254.017,231.1,83.37,69.685,11.083,6.372,4.791,Mt CO2
2006,458.76,48.197,250.133,231.839,81.542,65.515,9.852,6.326,4.674,Mt CO2
2007,508.394,49.957,242.909,228.521,77.283,64.781,9.895,6.289,4.744,Mt CO2
2008,486.03,45.837,233.809,208.954,72.446,61.104,8.517,5.119,4.419,Mt CO2
2009,457.726,45.215,227.636,197.329,63.749,60.758,10.557,5.981,4.362,Mt CO2
2010,499.326,47.607,228.65,209.159,62.004,63.615,10.074,5.211,3.503,Mt CO2
2011,559.558,45.309,223.027,215.924,62.306,61.952,9.152,5.025,3.122,Mt CO2
2012,609.446,45.176,220.699,212.446,58.668,62.014,9.058,4.802,3.316,Mt CO2
2013,619.328,45.21,218.027,213.271,66.03,59.863,8.286,4.327,3.269,Mt CO2
2014,589.899,43.972,211.967,207.001,61.835,57.554,8.089,4.535,3.305,Mt CO2
2015,563.6,43.247,211.343,199.42,59.246,54.982,9.354,5.09,3.289,Mt CO2
2016,562.433,41.45,208.908,192.878,55.079,55.284,10.134,5.435,3.261,Mt CO2
2017,547.81,38.858,207.05,193.409,55.647,58.803,10.66,5.021,2.965,Mt CO2
2018,518.223,39.869,204.508,192.635,57.558,51.834,8.487,4.769,2.831,Mt CO2
2019,494.369,38.469,200.807,185.293,54.838,53.035,9.38,5.049,2.55,Mt CO2
2020,479.722,33.294,180.485,170.229,51.587,55.468,8.022,5.489,2.537,Mt CO2
2021,491.014,33.605,183.114,178.136,48.732,51.205,8.594,5.255,3.385,Mt CO2
2022,469.358,33.497,186.457,170.585,47.405,49.245,8.594,5.255,3.265,Mt CO2
