Source: IEA  Greenhouse Gas Emissions from Energy https://www.iea.org/data-and-statistics/data-product/co2-emissions-from-fuel-combustion
This data is released under a CC BY 4.0 licence: https://www.iea.org/terms/creative-commons-cc-licenses

,Electricity and heat producers,Other energy industries,Transport Sector,Industry Sector,Commercial and Public Services,Residential,Agriculture/Forestry,Fishing,Non-specified (Other),Units
1990,97.232,40.892,124.665,76.588,21.73,41.084,7.342,0,0,MtCO2
1991,98.696,40.101,120.95,74.419,22.651,39.671,7.387,0,0,MtCO2
1992,105.307,40.556,125.205,73.54,23.356,40.864,7.989,0,0,MtCO2
1993,95.822,41.689,127.181,73.585,24.419,42.935,8.342,0,0,MtCO2
1994,98.377,43.679,133.421,77.085,24.381,44.187,8.427,0,0,MtCO2
1995,102.159,45.236,137.093,78.082,25.063,42.573,8.933,0,0,MtCO2
1996,100.906,47.774,140.436,81.64,25.818,47.31,9.486,0,0,MtCO2
1997,112.115,49.19,144.85,81.298,26.404,44.024,9.889,0,0,MtCO2
1998,125.241,50.407,147.465,78.86,24.393,38.899,9.521,0,0,MtCO2
1999,123.945,53.344,151.16,79.578,25.937,40.543,9.799,0,0,MtCO2
2000,135.615,53.498,149.965,83.175,29.244,42.647,9.969,0,0,MtCO2
2001,137.912,56.414,147.79,77.125,29.049,39.619,8.841,0,0,MtCO2
2002,131.999,61.715,159.645,78.624,34.153,41.261,7.867,0,0,MtCO2
2003,137.795,65.534,162.276,81.946,36.195,43.211,8.075,0,0,MtCO2
2004,129.966,62.06,159.701,84.096,35.356,41.072,8.062,0,0,MtCO2
2005,125.588,85.893,163.455,67.477,32.061,42.384,16.461,0,0,MtCO2
2006,123.758,86.634,162.347,64.9,29.194,40.515,16.684,0,0,MtCO2
2007,133.441,94.482,167.69,65.804,29.907,44.639,17.218,0,0,MtCO2
2008,122.337,90.158,167.676,63.507,29.815,44.072,17.396,0,0,MtCO2
2009,108.753,93.374,163.763,56.122,29.672,42.147,14.313,0,0,MtCO2
2010,111.404,96.781,169.432,60.113,28.161,39.48,16.482,0,0,MtCO2
2011,107.792,101.369,169.055,64.566,30.177,42.661,17.454,0,0,MtCO2
2012,102.824,107.586,169.379,65.949,28.354,39.183,17.131,0,0,MtCO2
2013,101.669,111.523,173.134,64.403,29.465,40.926,17.645,0,0,MtCO2
2014,101.093,114.266,171.597,64.205,31.331,42.949,18.294,0,0,MtCO2
2015,98.539,115.439,171.088,63.349,30.102,40.587,19.061,0,0,MtCO2
2016,97.106,113.732,170.192,68.446,29.964,38.323,19.367,0,0,MtCO2
2017,94.275,116.55,174.166,69.675,32.302,40.307,19.966,0,0,MtCO2
2018,87.129,122.942,180.287,69.118,34.95,42.854,20.684,0,0,MtCO2
2019,85.058,124.071,176.355,70.794,36.791,39.615,19.77,0,0,MtCO2
2020,78.205,120.965,148.016,63.633,34.681,37.597,18.652,0,0,MtCO2
2021,77.02,121.914,156.016,65.661,32.357,36.455,19.408,0,0,MtCO2
2022,74.49,125.862,163.792,67.38,34.513,38.088,19.134,0,0,MtCO2
2023,76.671,128.112,164.504,67.194,32.659,34.548,19.198,0,0,MtCO2
