Source: IEA  Greenhouse Gas Emissions from Energy https://www.iea.org/data-and-statistics/data-product/co2-emissions-from-fuel-combustion
This data is released under a CC BY 4.0 licence: https://www.iea.org/terms/creative-commons-cc-licenses

,Electricity and heat producers,Other energy industries,Transport Sector,Industry Sector,Commercial and Public Services,Residential,Agriculture/Forestry,Fishing,Non-specified (Other),Units
1990,128.641,13.987,62.029,42.844,2.98,5.644,3.392,0,0,MtCO2
1991,131.119,14.112,60.585,43.099,3.003,5.678,3.414,0,0,MtCO2
1992,133.854,13.815,62.08,42.814,3.121,5.892,3.462,0,0,MtCO2
1993,134.751,14.35,63.185,43.719,3.186,6.183,3.582,0,0,MtCO2
1994,136.962,14.877,64.83,45.413,3.166,5.989,3.668,0,0,MtCO2
1995,142.587,15.458,67.54,46.208,3.319,6.397,3.8,0,0,MtCO2
1996,148.744,16.559,70.023,45.992,3.407,6.682,3.805,0,0,MtCO2
1997,153.677,16.43,71.385,47.471,3.413,6.755,3.956,0,0,MtCO2
1998,171.613,17.671,71.387,47.599,3.504,6.897,4.038,0,0,MtCO2
1999,176.12,17.994,72.773,47.467,3.525,6.785,4.136,0,0,MtCO2
2000,178.866,18.005,75.014,47.985,3.579,6.989,4.202,0,0,MtCO2
2001,186.617,17.624,74.417,47.262,3.717,7.122,4.218,0,0,MtCO2
2002,202.977,15.604,76.132,37.912,3.853,7.289,5.043,0,0,MtCO2
2003,187.668,22.594,76.408,44.262,3.955,7.35,6.144,0,0,MtCO2
2004,196.9,23.009,79.182,45.275,3.984,7.26,6.153,0,0,MtCO2
2005,200.422,22.905,79.333,43.796,4.039,7.318,6.49,0,0,MtCO2
2006,203.94,24.14,81.251,42.656,4.136,7.423,6.022,0,0,MtCO2
2007,210.315,24.849,83.578,43.286,4.153,7.668,5.931,0,0,MtCO2
2008,210.321,24.732,85.298,44.79,4.217,7.699,6,0,0.003,MtCO2
2009,220.816,24.164,84.939,41.176,4.388,8.143,5.979,0,0,MtCO2
2010,219.233,29.276,87.634,36.969,4.416,8.262,6.129,0,0,MtCO2
2011,210.963,30.56,89.772,39.525,4.64,8.503,6.067,0,0,MtCO2
2012,210.647,29.025,90.432,40.999,4.779,8.62,6.175,0,0,MtCO2
2013,199.787,31.197,91.833,41.01,4.835,8.843,6.271,0,0,MtCO2
2014,190.289,30.487,92.025,41.013,5.134,9.033,6.227,0,0,MtCO2
2015,198.792,29.223,91.922,37.689,5.256,9.179,6.59,0,0,MtCO2
2016,203.056,31.184,93.276,38.216,4.45,8.906,6.982,0,0.07,MtCO2
2017,198.888,34.768,94.863,37.964,4.567,9.055,7.498,0,0.073,MtCO2
2018,191.274,36.565,97.271,39.717,4.603,8.867,7.551,0,0.102,MtCO2
2019,186.956,39.946,97.04,39.597,4.355,8.946,6.24,0,0.094,MtCO2
2020,179.502,40.681,90.504,39.186,4.269,9.372,5.53,0,0.099,MtCO2
2021,171.805,39.796,87.528,40.385,4.354,9.327,7.634,0,0.092,MtCO2
2022,164.455,40.273,89.189,40.2,4.57,8.933,7.151,0,0.093,MtCO2
2023,159.592,39.489,96.688,39.852,4.814,8.137,6.742,0,0.098,MtCO2
