Source: IEA  Greenhouse Gas Emissions from Energy https://www.iea.org/data-and-statistics/data-product/co2-emissions-from-fuel-combustion
This data is released under a CC BY 4.0 licence: https://www.iea.org/terms/creative-commons-cc-licenses

,Electricity and heat producers,Other energy industries,Transport Sector,Industry Sector,Commercial and Public Services,Residential,Agriculture/Forestry,Fishing,Non-specified (Other),Units
1990,1176.516,54.87,298.759,251.405,103.255,184.974,48.354,0,45.396,Mt CO2
1991,1209.708,51.91,293.1,216.171,106.395,169.648,46.744,0,42.764,Mt CO2
1992,1171.151,47.457,280.697,200.221,42.592,163.069,38.546,0,15.611,Mt CO2
1993,1057.628,44.078,235.616,174.772,17.376,187.09,31.872,0,51.358,Mt CO2
1994,981.96,32.738,207.055,143.174,16.954,165.79,32.381,0,16.336,Mt CO2
1995,916.556,41.338,190.937,184.807,14.62,150.412,35.024,0,14.554,Mt CO2
1996,941.378,40.66,181.473,162.058,11.941,145.094,24.365,0,14.685,Mt CO2
1997,870.35,40.167,166.566,149.295,10.301,142.224,24.001,0,11.885,Mt CO2
1998,858.229,49.092,196.4,133.905,9.488,135.601,20.574,0,3.294,Mt CO2
1999,866.284,51.208,198.054,142.476,12.016,148.799,20.742,0,3.399,Mt CO2
2000,874.522,55.769,189.168,165.585,9.966,152.091,20.262,0,7.028,Mt CO2
2001,875.521,53.749,195.638,157.877,9.721,154.136,20.233,0,7.791,Mt CO2
2002,877.562,56.379,198.611,159.651,9.346,137.138,15.203,0,11.958,Mt CO2
2003,893.201,63.618,207.554,151.782,10.225,140.205,15.966,0,11.34,Mt CO2
2004,881.289,61.88,222.184,153.212,9.905,133.959,14.901,0,10.869,Mt CO2
2005,887.941,59.899,220.891,154.876,21.8,118.942,14.723,1.608,1.211,Mt CO2
2006,931.443,63.32,229.17,152.633,20.936,124.247,14.498,1.452,0,Mt CO2
2007,892.348,73.288,230.713,170.987,27.046,121.002,15.913,2.424,0,Mt CO2
2008,889.877,71.709,245.304,172.377,28.349,127.437,16.25,2.53,0,Mt CO2
2009,827.706,63.773,228.324,166.226,21.915,117.994,12.115,2.578,0.046,Mt CO2
2010,891.969,64.044,244.125,178.425,22.723,114.302,10.994,2.587,0.055,Mt CO2
2011,956.294,58.875,249.686,184.006,23.794,115.427,14.034,2.568,0.055,Mt CO2
2012,947.109,60.632,237.316,226.309,23.137,99.339,11.388,2.586,0.129,Mt CO2
2013,908.155,61.237,238.703,223.855,20.154,102.212,11.734,2.29,0.191,Mt CO2
2014,841.031,66.344,241.39,247.03,17.392,121.481,14.382,2.352,0.2,Mt CO2
2015,810.509,67.971,240.606,249.981,18.499,130.262,13.433,1.64,0.178,Mt CO2
2016,775.932,63.331,240.201,259.783,17.658,138.647,12.373,1.731,0.03,Mt CO2
2017,773.851,62.137,246.059,262.092,18.101,160.309,12.583,2.037,0.003,Mt CO2
2018,810.493,43.08,258.019,249.55,15.472,200.677,12.578,2.334,0.008,Mt CO2
2019,787.997,41.058,262.484,275.255,20.706,190.321,11.534,2.19,0.005,Mt CO2
2020,755.398,38.849,239.834,267.958,18.899,183.235,11.524,1.895,0.004,Mt CO2
2021,837.94,42.408,261.904,284.774,20.822,196.443,12.897,1.872,0.004,Mt CO2
2022,805.866,42.064,267.075,280.169,20.421,191.301,14.413,1.912,0.005,Mt CO2
