Source: IEA  Greenhouse Gas Emissions from Energy https://www.iea.org/data-and-statistics/data-product/co2-emissions-from-fuel-combustion
This data is released under a CC BY 4.0 licence: https://www.iea.org/terms/creative-commons-cc-licenses

,Electricity and heat producers,Other energy industries,Transport Sector,Industry Sector,Commercial and Public Services,Residential,Agriculture/Forestry,Fishing,Non-specified (Other),Units
1990,63.963,30.298,83.49,53.28,1.44,19.35,5.132,0,0,Mt CO2
1991,73.673,32.923,89.389,52.049,2.575,19.222,5.311,0,0,Mt CO2
1992,72.585,34.982,89.685,51.751,3.048,20.602,5.355,0,0,Mt CO2
1993,75.178,39.004,91.754,50.03,3.387,20.85,5.39,0,0,Mt CO2
1994,88.639,41.813,97.42,50.921,3.896,21.576,5.077,0,0,Mt CO2
1995,83.26,38.656,89.388,49.329,3.951,21.521,5.228,0,0,Mt CO2
1996,87.746,39.574,91.708,54.872,3.927,21.305,5.648,0,0,Mt CO2
1997,97.134,44.35,95.706,54.953,4.042,20.81,6.024,0,0,Mt CO2
1998,111.316,47.473,98.308,56.357,4.323,21.587,6.005,0,0,Mt CO2
1999,110.886,41.859,101.071,51.847,4.263,19.345,6.626,0,0,Mt CO2
2000,121.637,46.763,105.612,52.914,4.963,21.243,6.602,0,0,Mt CO2
2001,124.998,47.564,107.884,47.885,5.062,20.668,6.536,0,0,Mt CO2
2002,126.192,48.446,109.781,51.466,5.161,20.769,6.297,0,0,Mt CO2
2003,132.769,53.556,116.38,52.391,3.294,21.502,6.707,0,0,Mt CO2
2004,127.817,56.785,122.758,56.299,4.598,20.751,7.035,0,0,Mt CO2
2005,134.849,56.733,130.234,58.713,4.505,19.911,7.437,0,0,Mt CO2
2006,133.334,57.248,137.406,66.169,4.951,19.915,7.835,0,0,Mt CO2
2007,137.689,56.048,145.172,62.13,4.617,19.579,8.13,0,0,Mt CO2
2008,130.134,56.267,151.183,64.348,4.551,19.625,8.428,0,0,Mt CO2
2009,136.996,56.631,147.696,52.108,4.355,18.784,8.621,0,0,Mt CO2
2010,138.397,56.986,150.578,62.169,4.539,19.211,8.575,0,0,Mt CO2
2011,147.23,57.348,151.658,67.933,4.49,18.934,8.863,0,0,Mt CO2
2012,153.941,58.376,152.506,61.5,4.546,19.167,9.416,0,0,Mt CO2
2013,144.673,56.878,150.639,65.75,4.891,17.869,8.924,0,0,Mt CO2
2014,139.923,52.115,151.239,59.048,4.875,18.074,8.927,0,0,Mt CO2
2015,143.05,50.557,150.505,66.017,4.89,17.746,9.647,0,0,Mt CO2
2016,149.461,47.273,155.885,61.936,4.743,17.095,9.78,0,0,Mt CO2
2017,153.719,40.989,151.373,68.347,4.723,16.871,9.966,0,0,Mt CO2
2018,144.356,44.423,147.373,50.759,4.681,16.282,10.304,0,0,Mt CO2
2019,147.958,47.776,150.133,55.885,4.47,15.767,9.517,0,0,Mt CO2
2020,136.614,42.647,107.111,50.828,5.307,19.125,5.979,0,0,Mt CO2
2021,154.331,42.537,105.288,43.001,5.278,19.032,5.881,0,0,Mt CO2
2022,126.289,45.689,129.811,45.064,4.633,18.732,9.458,,,Mt CO2
