Source: IEA  Greenhouse Gas Emissions from Energy https://www.iea.org/data-and-statistics/data-product/co2-emissions-from-fuel-combustion
This data is released under a CC BY 4.0 licence: https://www.iea.org/terms/creative-commons-cc-licenses

,Electricity and heat producers,Other energy industries,Transport Sector,Industry Sector,Commercial and Public Services,Residential,Agriculture/Forestry,Fishing,Non-specified (Other),Units
1990,215.752,16.166,64.385,149.108,13.218,43.19,13.304,0,14.994,MtCO2
1991,242.136,16.83,66.929,153.204,15.283,43.998,14.445,0,18.631,MtCO2
1992,261.893,16.677,68.546,156.654,14.355,44.205,15.785,0,17.242,MtCO2
1993,289.354,17.449,68.55,154.532,12.808,46.07,17.115,0,15.011,MtCO2
1994,301.616,18.24,70.812,164.337,13.95,49.54,18.742,0,18.181,MtCO2
1995,345.826,19.064,78.292,156.699,13.993,51.39,21.45,0,17.62,MtCO2
1996,368.534,19.599,83.801,156.921,14.587,52.676,22.75,0,18.869,MtCO2
1997,381.01,21.09,85.8,173.132,16.005,56.896,23.236,0,21.892,MtCO2
1998,396.085,22.056,88.776,182.582,9.013,61.386,24.302,0,10.796,MtCO2
1999,431.068,28.582,93.314,187.798,10.991,62.446,25.625,0,14.755,MtCO2
2000,459.143,32.094,95.09,193.554,10.121,62.562,25.191,0,13.345,MtCO2
2001,471.947,33.409,94.919,195.221,10.042,61.28,24.459,0,14.806,MtCO2
2002,479.405,34.176,97.738,208.921,10.968,63.658,24.834,0,16.218,MtCO2
2003,501.598,34.813,99.525,199.681,11.466,65.255,24.342,0,23.6,MtCO2
2004,548.322,36.406,108.049,209.534,9.626,69.427,25.297,0,22.885,MtCO2
2005,561.404,38.165,115.404,233.857,9.971,69.972,23.688,0,23.782,MtCO2
2006,596.73,42.599,120.646,261.648,10.506,70.858,26.549,0,20.284,MtCO2
2007,658.466,44.819,142.975,296.734,12.599,70.754,24.57,0,17.041,MtCO2
2008,685.729,37.2,163.209,311.223,13.669,71.735,22.578,0,60.915,MtCO2
2009,757.574,30.98,178.709,342.357,14.813,74.76,24.642,0,36.691,MtCO2
2010,784.633,34.211,192.92,393.641,16.451,76.275,26.372,0,33.643,MtCO2
2011,818.71,41.235,209.295,442.707,19.097,77.645,28.51,0,19.91,MtCO2
2012,944.388,42.96,221.517,435.41,20.972,76.514,30.361,0,24.917,MtCO2
2013,964.946,43.475,226.259,463.579,21.43,78.207,30.814,0,21.295,MtCO2
2014,1082.152,45.931,235.746,500.065,21.792,82.01,30.899,0,23.229,MtCO2
2015,1069.128,47.723,259.209,513.665,21.62,83.032,30.728,0,24.001,MtCO2
2016,1056.958,52.27,272.515,526.515,23.35,84.205,31.477,0,24.921,MtCO2
2017,1114.516,56.104,295.167,556.004,24.939,84.227,33.48,0,25.394,MtCO2
2018,1172.452,58.667,309.384,565.404,26.652,86.862,34.376,0,26.013,MtCO2
2019,1176.685,64.302,313.487,547.64,28.218,88.596,33.987,0,24.723,MtCO2
2020,1092.452,62.84,273.272,510.06,26.569,92.531,30.772,0,23.704,MtCO2
2021,1193.756,61.347,299.979,575.928,28.782,93.176,32.404,0,26.822,MtCO2
2022,1329.352,61.356,343.465,604.405,30.854,91.237,38.005,0,29.222,MtCO2
2023,1484.762,64.375,353.859,666.257,32.38,92.988,38.179,0,30.535,MtCO2
