Source: IEA  Greenhouse Gas Emissions from Energy https://www.iea.org/data-and-statistics/data-product/co2-emissions-from-fuel-combustion
This data is released under a CC BY 4.0 licence: https://www.iea.org/terms/creative-commons-cc-licenses

,Electricity and heat producers,Other energy industries,Transport Sector,Industry Sector,Commercial and Public Services,Residential,Agriculture/Forestry,Fishing,Non-specified (Other),Units
1990,57.932,13.066,49.403,28.17,0,2.541,0,0,0,Mt CO2
1991,61.255,13.398,51.471,28.169,0,3.011,0,0,0,Mt CO2
1992,67.38,13.805,54.529,32.235,0,2.706,0,0,0,Mt CO2
1993,75.202,13.868,57.435,31.409,0,2.907,0,0,0,Mt CO2
1994,77.077,14.003,61.237,37.667,0,3.02,0,0,0,Mt CO2
1995,80.223,14.35,54.128,40.006,0,2.944,0,0,0,Mt CO2
1996,81.589,16.003,56.87,46.046,0,3.017,0,0,0,Mt CO2
1997,87.509,15.511,57.718,41.912,0,3.064,0,0,0,Mt CO2
1998,94.003,16.101,57.907,49.035,0,3.155,0,0,0,Mt CO2
1999,97.221,15.263,58.133,52.337,0,3.189,0,0,0,Mt CO2
2000,102.458,14.976,60.941,52.894,0,3.345,0,0,0,Mt CO2
2001,104.757,15.172,62.715,52.268,0,3.374,0,0,0,Mt CO2
2002,107.244,18.126,66.414,60.041,0,3.49,0,0,0,Mt CO2
2003,113.658,18.098,68.679,62.278,0,3.625,0,0,0,Mt CO2
2004,121.506,18.876,72.17,65.821,0,3.733,0,0,0,Mt CO2
2005,131.193,19.278,75.751,66.85,0,4.037,0,0,0,Mt CO2
2006,136.979,20.58,81.858,72.48,0,3.947,0,0,0,Mt CO2
2007,139.447,18.407,91.258,79.714,0,4.134,0,0,0,Mt CO2
2008,151.418,20.753,98.531,88.817,0,4.347,0,0,0,Mt CO2
2009,165.729,16.763,101.55,91.021,0,4.382,0,0,0,Mt CO2
2010,178.317,19.27,105.398,110.844,0,4.411,0,0,0,Mt CO2
2011,184.424,18.118,116.537,110.132,0,5.129,0,0,0,Mt CO2
2012,212.061,20.155,126.807,99.73,0,4.626,0,0,0,Mt CO2
2013,217.093,20.675,128.904,100.206,0,4.282,0,0,0,Mt CO2
2014,221.853,28.242,136.723,115.966,0,4.157,0,0,0,Mt CO2
2015,234.173,26.869,146.938,118.787,0,4.623,0,0,0,Mt CO2
2016,242.665,28.649,146.449,105.162,0,4.861,0,0,0,Mt CO2
2017,246.996,29.129,142.909,97.361,0,4.905,0,0,0,Mt CO2
2018,231.875,29.991,136.102,95.001,0,5.075,0,0,0,Mt CO2
2019,237.579,25.164,136.428,93.866,0,4.859,0,0,0,Mt CO2
2020,241.107,28.025,122.317,93.162,0,4.738,0,0,0,Mt CO2
2021,249.913,28.366,128.219,91.606,0,5.052,0,0,0,Mt CO2
2022,260.024,30.823,137.772,99.138,,5.116,,,,Mt CO2
