Source: IEA  Greenhouse Gas Emissions from Energy https://www.iea.org/data-and-statistics/data-product/co2-emissions-from-fuel-combustion
This data is released under a CC BY 4.0 licence: https://www.iea.org/terms/creative-commons-cc-licenses

,Electricity and heat producers,Other energy industries,Transport Sector,Industry Sector,Commercial and Public Services,Residential,Agriculture/Forestry,Fishing,Non-specified (Other),Units
1990,12.768,0.848,11.289,22.486,4.153,0.304,0,0,0,MtCO2
1991,12.971,0.912,11.618,29.132,4.213,0.286,0,0,0,MtCO2
1992,13.97,0.917,11.806,25.367,4.211,0.268,0,0,0,MtCO2
1993,16.244,0.897,12.603,25.352,4.231,0.259,0,0,0,MtCO2
1994,17.745,1.088,12.484,29.601,4.35,0.286,0,0,0,MtCO2
1995,18.524,1.625,13.105,30.757,5.304,0.286,0,0,0,MtCO2
1996,19.774,1.698,13.267,31.081,6.633,0.247,0,0,0,MtCO2
1997,21.403,1.809,13.203,32.965,6.94,0.262,0,0,0,MtCO2
1998,23.848,1.681,13.186,32.338,7.02,0.262,0,0,0,MtCO2
1999,26.42,1.716,13.569,31.864,6.786,0.268,0,0,0,MtCO2
2000,29.257,1.725,14.851,26.398,7.276,0.322,0,0,0,MtCO2
2001,32.4,1.948,16.283,32.078,9.525,0.468,0,0,0,MtCO2
2002,36.007,1.959,18.769,25.365,12.45,0.116,0,0,0,MtCO2
2003,40.023,1.943,20.863,22.743,13.193,0.122,0,0,0,MtCO2
2004,48.13,1.893,21.067,19.099,14.793,0.128,0,0,0,MtCO2
2005,51.481,1.935,22.747,18.75,16.191,0.131,0,0,0,MtCO2
2006,55.048,1.959,23.923,17.432,16.66,0.131,0,0,0,MtCO2
2007,55.121,1.957,24.586,24.179,18.275,0.17,0,0,0,MtCO2
2008,66.352,1.913,26.162,32.823,19.042,0.298,0,0,0,MtCO2
2009,57.489,1.866,28.794,39.429,19.482,0.486,0,0,0,MtCO2
2010,58.746,2.164,30.055,41.282,19.339,0.546,0,0,0,MtCO2
2011,60.034,2.141,30.084,44.834,19.811,0.674,0,0,0,MtCO2
2012,62.288,2.097,30.761,46.901,20.837,0.549,0,0,0,MtCO2
2013,62.594,2.077,34.671,48.111,21.771,0.874,0,0,0,MtCO2
2014,65.623,2.214,35.577,42.793,22.326,0.88,0,0,0,MtCO2
2015,69.897,2.448,30.881,53.024,22.464,0.97,0,0,0,MtCO2
2016,70.084,2.524,34.629,55.603,22.326,1.017,0,0,0,MtCO2
2017,71.705,2.435,37.66,43.523,21.583,1.007,0,0,0,MtCO2
2018,70.673,2.552,37.669,27.624,21.612,0.803,0,0,0,MtCO2
2019,69.861,2.513,35.778,43.952,21.562,0.568,0,0,0,MtCO2
2020,68.469,2.236,30.709,48.677,21.316,0.513,0,0,0,MtCO2
2021,70.53,2.507,34.051,45.282,21.552,0.578,0,0,0,MtCO2
2022,65.463,2.351,35.617,53.879,16.298,0.613,0,0,0,MtCO2
2023,60.004,2.308,38.009,66.399,16.875,0.663,0,0,0,MtCO2
