Source: IEA  Greenhouse Gas Emissions from Energy https://www.iea.org/data-and-statistics/data-product/co2-emissions-from-fuel-combustion
This data is released under a CC BY 4.0 licence: https://www.iea.org/terms/creative-commons-cc-licenses

,Electricity and heat producers,Other energy industries,Transport Sector,Industry Sector,Commercial and Public Services,Residential,Agriculture/Forestry,Fishing,Non-specified (Other),Units
1990,35.915,5.948,39.151,37.06,10.04,30.909,11.99,0,0.228,MtCO2
1991,38.449,6.45,42.319,45.519,10.485,34.968,12.897,0,0.178,MtCO2
1992,38.723,7.155,44.153,44.499,12.399,43.843,15.162,0,0.483,MtCO2
1993,44.953,9.37,49.813,36.123,11.563,43.774,12.424,0,0.859,MtCO2
1994,48.758,9.041,56.751,41.077,15.381,54.053,12.536,0,0.741,MtCO2
1995,51.868,9.736,55.71,42.966,14.494,57.091,12.03,0,0.671,MtCO2
1996,54.77,10.074,59.93,36.915,16.673,60.296,11.925,0,0.671,MtCO2
1997,58.402,10.332,61.267,42.265,15.599,63.685,11.37,0,0.683,MtCO2
1998,58.641,11.895,63.725,37.94,16.388,63.938,12.676,0,0.876,MtCO2
1999,66.69,22.714,71.208,42.491,16.032,64.633,11.119,0,3.665,MtCO2
2000,70.227,20.828,76.489,43.143,17.07,69.534,11.045,0,3.925,MtCO2
2001,76.5,20.454,80.311,43.405,17.556,70.151,10.375,0,8.596,MtCO2
2002,80.403,22.248,86.565,44.613,18.11,77.861,9.592,0,3.662,MtCO2
2003,82.098,25.233,91.433,48.638,18.768,79.123,10.162,0,1.935,MtCO2
2004,91.139,27.584,96.957,51.36,19.952,85.702,10.034,0,3.146,MtCO2
2005,97.136,33.336,104.933,57.548,21.012,89.014,10.462,0,4.336,MtCO2
2006,106.742,30.704,111.135,61.08,22.61,99.044,11.462,0,6.479,MtCO2
2007,112.403,32.677,110.548,74.298,23.931,106.55,11.705,0,7.948,MtCO2
2008,125.743,31.78,115.23,79.069,23.691,99.209,12.619,0,0,MtCO2
2009,129.014,33.074,125.208,77.986,21.343,104.575,13.084,0,0,MtCO2
2010,132.564,31.318,117.846,82.574,21.322,99.743,13.238,0,0,MtCO2
2011,139.658,31.345,118.034,82.939,19.164,104.853,11.804,0,0,MtCO2
2012,146.043,31.748,124.94,85.644,18.378,95.688,12.025,0,0,MtCO2
2013,152.825,34.53,129.477,85.464,19.09,104.532,12.329,0,0,MtCO2
2014,155.826,35.232,142.466,91.089,18.455,104.244,11.855,0,0,MtCO2
2015,154.671,37.713,140.401,86.469,18.7,105.968,11.875,0,0,MtCO2
2016,153.599,37.144,131.627,89.809,19.49,113.972,11.311,0,0,MtCO2
2017,163.905,42.636,136.349,94.324,17.735,107.55,12.191,0,0,MtCO2
2018,162.058,41.348,139.742,91.152,17.329,104.521,12.431,0,0,MtCO2
2019,165.607,49.378,144.869,107.773,19.904,125.273,13.021,0,0,MtCO2
2020,180.854,50.282,130.013,116.972,18.794,132.095,16.605,0,0,MtCO2
2021,194.499,52.001,142.883,129.322,20.334,130.07,18.059,0,0,MtCO2
2022,196.139,55.009,158.763,125.723,21.226,132.098,20.114,0,0,MtCO2
2023,204.719,58.035,148.492,132.397,22.503,140.23,21.01,0,0,MtCO2
