Source: IEA  Greenhouse Gas Emissions from Energy https://www.iea.org/data-and-statistics/data-product/co2-emissions-from-fuel-combustion
This data is released under a CC BY 4.0 licence: https://www.iea.org/terms/creative-commons-cc-licenses

,Electricity and heat producers,Other energy industries,Transport Sector,Industry Sector,Commercial and Public Services,Residential,Agriculture/Forestry,Fishing,Non-specified (Other),Units
1990,12.766,15.363,82.175,46.912,2.576,13.894,10.158,0,0.909,MtCO2
1991,14.039,14.081,85.971,50.365,2.442,14.266,10.547,0,0,MtCO2
1992,15.237,14.67,86.613,51.218,2.478,14.782,10.847,0,0.425,MtCO2
1993,14.449,15.792,90.076,53.42,2.429,15.326,11.985,0,0,MtCO2
1994,13.707,16.291,94.209,55.303,3.49,15.331,12.659,0,0,MtCO2
1995,15.678,15.865,104.193,59.298,3.614,16.05,13.57,0,0.068,MtCO2
1996,17.079,16.894,113.667,64.98,3.068,16.714,14.167,0,0.071,MtCO2
1997,19.72,18.518,120.61,68.874,3.373,16.733,14.722,0,1.286,MtCO2
1998,20.59,18.448,126.899,70.941,3.698,16.809,14.049,0,0.178,MtCO2
1999,28.266,17.361,124.251,75.529,4.393,17.146,14.644,0,0,MtCO2
2000,31.495,18.925,125.484,83.085,4.252,17.181,14.198,0,0,MtCO2
2001,35.479,19.758,128.041,80.972,4.424,17.239,15.584,0,0,MtCO2
2002,30.462,20.14,130.012,83.774,4.819,16.66,15.216,0,0,MtCO2
2003,29.462,21.356,127.514,82.712,3.747,15.53,15.289,0,0,MtCO2
2004,33.973,22.534,136.45,85.259,3.931,15.864,15.247,0,0,MtCO2
2005,34.722,23.967,137.192,83.933,3.655,15.591,15.058,0,0,MtCO2
2006,34.77,24.142,140.259,84.161,3.635,15.615,15.162,0,0,MtCO2
2007,32.948,25.199,146.466,93.132,3.772,15.827,16.169,0,0,MtCO2
2008,42.658,26.996,151.869,93.217,3.423,16.228,18.004,0,0,MtCO2
2009,30.549,27.668,149.233,83.685,2.89,16.431,17.474,0,0,MtCO2
2010,45.846,24.487,168.597,97.985,2.611,16.933,18.273,0,0,MtCO2
2011,37.05,26.926,185.805,106.628,2.666,17.167,16.854,0,0,MtCO2
2012,55.801,27.297,203.234,102.788,2.495,17.274,17.537,0,0,MtCO2
2013,78.914,29.34,210.466,101.486,2.396,17.666,17.561,0,0,MtCO2
2014,100.015,27.171,215.531,98.562,2.46,17.675,18.276,0,0,MtCO2
2015,96.013,26.025,201.51,94.752,2.195,17.69,18.398,0,0,MtCO2
2016,73.998,23.551,199.731,85.194,2.204,17.878,18.004,0,0,MtCO2
2017,74.526,26.249,200.86,91.278,2.135,18.017,19.273,0,0,MtCO2
2018,65.932,25.297,192.547,88.311,2.176,17.883,18.878,0,0,MtCO2
2019,67.792,22.567,193.857,84.761,2.2,17.806,19.215,0,0,MtCO2
2020,62.477,22.126,183.24,78.495,1.97,18.516,19.523,0,0,MtCO2
2021,87.879,22.431,200.873,88.513,2.24,17.978,19.63,0,0,MtCO2
2022,50.434,21.09,213.332,89.174,2.425,17.71,20.25,0,0,MtCO2
2023,46.547,21.859,218.942,85.627,2.861,17.557,21.508,0,0,MtCO2
